Name,Rating,Company_type,Reviews,Salaries,Cities
Mercer,3.6,Management Consulting,1.5k Reviews,9.8k Salaries,New Delhi
KFC,4.0,Hospitality,1.5k Reviews,3k Salaries,New Delhi
Supreme Industries,4.1,Petrochemicals,1.5k Reviews,5.6k Salaries,Gwalior
Sanofi,4.0,Pharma,1.5k Reviews,5.6k Salaries,Hyderabad
Cemindia Projects,4.2,Engineering & Construction,1.5k Reviews,2.7k Salaries,Mumbai
IFB,3.6,Consumer Electronics & Appliances,1.5k Reviews,5.3k Salaries,Bengaluru
Relaxo Footwear,4.0,Fashion & Textile,1.5k Reviews,4.6k Salaries,New Delhi
Asahi India Glass,3.8,Auto Components,1.5k Reviews,5.1k Salaries,Chennai
Amul India,4.0,Food Processing,1.5k Reviews,4.1k Salaries,Ahmedabad
Urban Company,3.3,Internet,1.5k Reviews,6.6k Salaries,Gurugram
Marriott International,4.1,Hospitality,1.5k Reviews,4.7k Salaries,Bengaluru
Broadridge Financial Solutions,3.8,FinTech,1.5k Reviews,10.7k Salaries,Hyderabad
Bajaj Capital,3.6,Financial Services,1.5k Reviews,3.8k Salaries,New Delhi
Dainik Bhaskar Group,4.2,Printing & Publishing,1.5k Reviews,4.3k Salaries,Bhopal
IndiaFirst Life Insurance,3.8,Insurance,1.5k Reviews,3.7k Salaries,Mumbai
Suguna Foods,4.0,Food Processing,1.5k Reviews,4.1k Salaries,Coimbatore
HCL Infosystems,4.0,IT Services & Consulting,1.5k Reviews,7.2k Salaries,Noida
Gujarat Fluorochemicals,3.9,Chemicals,1.5k Reviews,6.6k Salaries,Bharuch
Nayara Energy,4.1,Oil & Gas,1.5k Reviews,6k Salaries,Jamnagar
Kotak Mahindra Prime,3.9,NBFC,1.5k Reviews,5k Salaries,Mumbai
Muthoot Microfin,4.2,NBFC,1.5k Reviews,2.4k Salaries,Kochi
Tesco,3.6,Retail,1.5k Reviews,8.8k Salaries,Bengaluru
XL Dynamics,3.6,IT Services & Consulting,1.5k Reviews,3.6k Salaries,Mumbai
Hinduja Leyland Finance,3.9,NBFC,1.5k Reviews,2.8k Salaries,Chennai
Bisleri,4.2,Beverage,1.5k Reviews,4.3k Salaries,Mumbai
SHYAM METALICS AND ENERGY,3.4,Metals & Mining,1.5k Reviews,4.6k Salaries,Sambalpur
Oracle Cerner,3.4,Software Product,1.5k Reviews,10.1k Salaries,Bengaluru
Patra India,3.6,BPO,1.5k Reviews,6k Salaries,Visakhapatnam
Lumax Industries,3.9,Auto Components,1.5k Reviews,5.6k Salaries,Gurugram
Steel Strips Wheels,3.7,Auto Components,1.5k Reviews,5.4k Salaries,Chennai
Evalueserve,3.1,Analytics & KPO,1.5k Reviews,10.2k Salaries,Gurugram
GMR Group,4.0,Engineering & Construction,1.5k Reviews,4.5k Salaries,New Delhi
Piramal Pharma,3.9,Pharma,1.5k Reviews,6.4k Salaries,Mumbai
Karur Vysya Bank,3.5,Banking,1.5k Reviews,4.6k Salaries,Chennai
Max Fashion,4.0,Retail,1.5k Reviews,3.5k Salaries,Bengaluru
GE VERNOVA,4.2,Power,1.5k Reviews,5.3k Salaries,Bengaluru
Ashoka Buildcon,4.1,Engineering & Construction,1.5k Reviews,4.2k Salaries,Nashik
Canara Bank,3.6,Banking,1.5k Reviews,3.9k Salaries,Bengaluru
SAI Life Sciences,3.9,Clinical Research,1.5k Reviews,5.9k Salaries,Hyderabad
Health Care Global Enterprises,4.2,Healthcare,1.5k Reviews,2.8k Salaries,Bengaluru
Tata Consumer Products,3.5,FMCG,1.5k Reviews,5.7k Salaries,Bengaluru
QualityKiosk Technologies,3.2,IT Services & Consulting,1.4k Reviews,11k Salaries,Mumbai
Page Industries,4.1,Fashion & Textile,1.4k Reviews,4.6k Salaries,Bengaluru
Honeywell Technology Solutions,3.7,Industrial Automation,1.4k Reviews,11.4k Salaries,Bengaluru
Taurus BPO Services,4.1,BPO,1.4k Reviews,947 Salaries,Pune
Tanishq,4.1,Jewellery,1.4k Reviews,3.1k Salaries,Kolkata
Tata Group,4.2,IT Services & Consulting,1.4k Reviews,5.4k Salaries,Mumbai
Tata AutoComp Systems,3.8,Auto Components,1.4k Reviews,6.6k Salaries,Pune
Wheelseye Technology,3.4,Internet,1.4k Reviews,3.8k Salaries,Gurugram
Gland Pharma,4.0,Pharma,1.4k Reviews,6k Salaries,Hyderabad
ISS Facility Services,4.0,Facility Management Services,1.4k Reviews,4.1k Salaries,Mumbai
Sonata Software,3.4,IT Services & Consulting,1.4k Reviews,11.1k Salaries,Bengaluru
Oberoi Group of Hotels,4.1,Hospitality,1.4k Reviews,3.8k Salaries,New Delhi
Devyani International,3.8,Hospitality,1.4k Reviews,3.4k Salaries,New Delhi
Aon,3.8,Management Consulting,1.4k Reviews,6k Salaries,Gurugram
Indoco Remedies,3.5,Pharma,1.4k Reviews,5.6k Salaries,Mumbai
Daimler India Commercial Vehicles,3.9,Automobile,1.4k Reviews,6.6k Salaries,Chennai
NIIT,3.5,Education & Training,1.4k Reviews,6k Salaries,Gurugram
Airtel Payments Bank,3.8,Banking,1.4k Reviews,4.9k Salaries,Gurugram
Acmegrade,3.9,EdTech,1.4k Reviews,264 Salaries,Bengaluru
V5 Global Services,3.9,Recruitment,1.4k Reviews,3.6k Salaries,New Delhi
Narayana Educational Society,3.5,Education & Training,1.4k Reviews,4.1k Salaries,Hyderabad
Hyatt Regency,4.0,Hospitality,1.4k Reviews,3k Salaries,New Delhi
Bharat Forge,3.7,Auto Components,1.4k Reviews,6.3k Salaries,Pune
Amneal Pharmaceuticals,4.2,Pharma,1.4k Reviews,6k Salaries,Ahmedabad
Apco Infratech,3.8,Engineering & Construction,1.4k Reviews,4.3k Salaries,Lucknow
Heritage Foods,4.0,Food Processing,1.4k Reviews,3.7k Salaries,Hyderabad
Agilus Diagnostics,4.1,Healthcare,1.4k Reviews,3.3k Salaries,Mumbai
Acuity Analytics,3.2,Analytics & KPO,1.4k Reviews,11.6k Salaries,Bengaluru
Sony,4.1,Consumer Electronics & Appliances,1.4k Reviews,4.6k Salaries,New Delhi
PNB Housing Finance,3.8,NBFC,1.4k Reviews,4.5k Salaries,New Delhi
Happiest Minds Technologies,3.4,IT Services & Consulting,1.4k Reviews,12.2k Salaries,Bengaluru
SBFC Finance,3.8,NBFC,1.4k Reviews,2.8k Salaries,Mumbai
Apexon,3.3,IT Services & Consulting,1.4k Reviews,9.3k Salaries,Bengaluru
IDC Technologies,3.1,IT Services & Consulting,1.4k Reviews,6.9k Salaries,Noida
Tieto,4.2,IT Services & Consulting,1.4k Reviews,9.5k Salaries,Pune
AB InBev India,3.3,Beverage,1.4k Reviews,7.7k Salaries,Bengaluru
Morningstar,3.7,Financial Services,1.4k Reviews,9.8k Salaries,Mumbai
Jaquar,4.0,Building Material,1.4k Reviews,5.1k Salaries,Gurugram
CIE Automotive India Limited (Formerly known as Mahindra CIE Automotive Limited),3.6,Auto Components,1.4k Reviews,4.8k Salaries,Pune
J. Kumar Infraprojects,4.1,Engineering & Construction,1.4k Reviews,4.4k Salaries,Mumbai
The Muthoot Group,3.6,Financial Services,1.4k Reviews,3.8k Salaries,New Delhi
TCS iON,3.8,IT Services & Consulting,1.4k Reviews,4k Salaries,Chennai
Amara Raja Energy & Mobility,4.0,Auto Components,1.4k Reviews,4k Salaries,Tirupati
Aumovio,3.8,Auto Components,1.4k Reviews,9.2k Salaries,Bengaluru
Xiaomi,3.8,Consumer Electronics & Appliances,1.4k Reviews,5.7k Salaries,Bengaluru
Indegene,3.3,Analytics & KPO,1.4k Reviews,9.4k Salaries,Bengaluru
Indegene,3.3,Analytics & KPO,1.4k Reviews,9.4k Salaries,Bengaluru
Altimetrik,3.6,IT Services & Consulting,1.4k Reviews,11.4k Salaries,Bengaluru
VLCC,3.3,Beauty & Personal Care,1.4k Reviews,3.3k Salaries,New Delhi
Vfs Global Services,3.4,IT Services & Consulting,1.4k Reviews,4.3k Salaries,Mumbai
Slk Software Services,3.2,IT Services & Consulting,1.4k Reviews,9.3k Salaries,Bengaluru
Unisys,3.5,IT Services & Consulting,1.4k Reviews,10k Salaries,Bengaluru
Adobe,3.7,Software Product,1.4k Reviews,12.5k Salaries,Bengaluru
Sansera Engineering,4.0,Auto Components,1.4k Reviews,5.5k Salaries,Bengaluru
FedEx Express,4.0,Logistics,1.4k Reviews,5k Salaries,Mumbai
Infogain,3.5,IT Services & Consulting,1.4k Reviews,11k Salaries,Bengaluru
Oracle Financial Services Software,3.4,Software Product,1.4k Reviews,11k Salaries,Bengaluru
Faurecia,3.9,Auto Components,1.4k Reviews,6.1k Salaries,Pune
AtkinsRealis,3.7,Engineering & Construction,1.4k Reviews,5.8k Salaries,Bengaluru
Sheenlac Paints,4.2,Chemicals,1.4k Reviews,1.7k Salaries,Chennai
DCM Shriram,4.1,Chemicals,1.4k Reviews,4.7k Salaries,Bharuch
Kantar,3.5,Analytics & KPO,1.3k Reviews,6.6k Salaries,Bengaluru
Nykaa,3.4,Internet,1.4k Reviews,6.6k Salaries,Mumbai
Paytm Payments Bank,3.8,Banking,1.3k Reviews,5.7k Salaries,Noida
Aforeserve,3.4,IT Services & Consulting,1.3k Reviews,3.6k Salaries,Mumbai
Sharekhan,3.7,Financial Services,1.3k Reviews,5.1k Salaries,Mumbai
Eaton,4.0,Electronics Manufacturing,1.3k Reviews,7.8k Salaries,Pune
MedPlus,3.6,Retail,1.3k Reviews,4.2k Salaries,Hyderabad
Labmentix,4.5,Bengaluru +31 other locations,1.4k Reviews,30 Salaries,
EOSGlobe,2.9,BPO,1.3k Reviews,3.8k Salaries,Mumbai
Amity University,3.6,Education & Training,1.3k Reviews,5.2k Salaries,Noida
Worley,4.1,Engineering & Construction,1.3k Reviews,7.2k Salaries,Mumbai
DEXIT Global,3.5,IT Services & Consulting,1.3k Reviews,6k Salaries,Mumbai
Bajaj Housing Finance,3.6,NBFC,1.3k Reviews,5.9k Salaries,Pune
Fino Payments Bank,3.9,Banking,1.3k Reviews,3.9k Salaries,Mumbai
Chetu,3.5,Software Product,1.3k Reviews,7.3k Salaries,Noida
JioMart,3.9,Retail,1.3k Reviews,4.2k Salaries,Mumbai
Bharat FIH,3.7,Electronics Manufacturing,1.3k Reviews,5.4k Salaries,Chennai
TEKsystems,3.2,IT Services & Consulting,1.3k Reviews,10.5k Salaries,Bengaluru
VOIS,3.8,IT Services & Consulting,1.3k Reviews,7.8k Salaries,Pune
Fusion Finance,3.9,NBFC,1.4k Reviews,3k Salaries,New Delhi
Big Bazaar,4.3,Retail,1.3k Reviews,2.2k Salaries,New Delhi
TÜV SÜD,3.9,"Testing, Inspection and Certification (TIC)",1.3k Reviews,3.7k Salaries,Bengaluru
City Union Bank,3.0,Banking,1.3k Reviews,5.7k Salaries,Chennai
iMerit,3.2,IT Services & Consulting,1.3k Reviews,5.3k Salaries,Kolkata
Unichem Laboratories,3.6,Pharma,1.3k Reviews,5.1k Salaries,Ghaziabad
Novo Nordisk,3.6,Pharma,1.3k Reviews,6.3k Salaries,Bengaluru
Collabera Talent Solutions,3.4,Recruitment,1.3k Reviews,6.9k Salaries,Bengaluru
Iffco Tokio General Insurance Co.,3.8,Insurance,1.3k Reviews,3.9k Salaries,Gurugram
Sunknowledge Services,3.5,BPO,1.3k Reviews,3.6k Salaries,Kolkata
GE,4.1,Defence & Aerospace,1.3k Reviews,7.4k Salaries,Bengaluru
Rashmi Metaliks,3.2,Iron & Steel,1.3k Reviews,4.6k Salaries,Kharagpur
JSW Cement,4.0,Building Material,1.3k Reviews,4.3k Salaries,Mumbai
Burger King,3.9,Hospitality,1.3k Reviews,3.5k Salaries,New Delhi
Incedo,3.0,IT Services & Consulting,1.3k Reviews,10k Salaries,Gurugram
Aptara,3.1,Content Development,1.3k Reviews,6.3k Salaries,Noida
FDC,3.7,Pharma,1.3k Reviews,3.6k Salaries,Mumbai
Hindware Limited,3.9,Building Material,1.3k Reviews,4.6k Salaries,Hyderabad
Aerial Telecom Solutions,4.1,Telecom,1.3k Reviews,2.1k Salaries,Sahibzada Ajit Singh Nagar
Citco,3.1,Management Consulting,1.3k Reviews,9k Salaries,Pune
ZF Steering Gear,3.7,Auto Components,1.3k Reviews,7.1k Salaries,Pune
TE Connectivity,4.1,Electronics Manufacturing,1.3k Reviews,7.2k Salaries,Bengaluru
ManpowerGroup,3.6,Recruitment,1.3k Reviews,5k Salaries,Bengaluru
Spicejet,3.4,Aviation,1.3k Reviews,5.2k Salaries,New Delhi
Bluestock ™,4.5,FinTech,1.3k Reviews,57 Salaries,Pune
VIBGYOR Group of Schools,3.5,Education & Training,1.3k Reviews,4.1k Salaries,Bengaluru
Shubham Housing Development Finance,3.9,NBFC,1.3k Reviews,3k Salaries,New Delhi
CreditAccess Grameen,3.9,NBFC,1.3k Reviews,2.5k Salaries,Bengaluru
The Ramco Cements,4.1,Building Material,1.3k Reviews,4.1k Salaries,Chennai
Atul,3.9,Chemicals,1.3k Reviews,5.2k Salaries,Valsad
Nippon Paint India,4.0,Chemicals,1.3k Reviews,4k Salaries,Chennai
Brillio,3.4,IT Services & Consulting,1.3k Reviews,10.3k Salaries,Bengaluru
RBL FinServe,3.9,Financial Services,1.3k Reviews,3k Salaries,Mumbai
Fabindia,3.8,Retail,1.3k Reviews,4k Salaries,New Delhi
Cinépolis,3.8,Media & Entertainment,1.3k Reviews,2.9k Salaries,New Delhi
Grant Thornton,3.4,Accounting & Auditing,1.3k Reviews,11.2k Salaries,Bengaluru
GEP Worldwide,3.6,IT Services & Consulting,1.3k Reviews,9.1k Salaries,Mumbai
Hatsun Agro Product,3.8,Food Processing,1.3k Reviews,4.6k Salaries,Chennai
Hindustan Construction Company,4.2,Engineering & Construction,1.3k Reviews,3.2k Salaries,Mumbai
CenturyPly,3.8,Furniture & Furnishing,1.3k Reviews,4.2k Salaries,Kolkata
Pantaloons,4.1,Retail,1.3k Reviews,2.9k Salaries,Mumbai
mPokket,4.4,NBFC,1.3k Reviews,1.5k Salaries,Kolkata
Punjab National Bank,3.8,Banking,1.3k Reviews,2.9k Salaries,New Delhi
INDIUM,4.0,IT Services & Consulting,1.3k Reviews,6.8k Salaries,Chennai
Mondelez International,4.1,Food Processing,1.3k Reviews,4.6k Salaries,Mumbai
OM Logistics,3.9,Logistics,1.3k Reviews,3.6k Salaries,New Delhi
R Systems International,3.5,IT Services & Consulting,1.3k Reviews,7.4k Salaries,Noida
Sigma Electric Manufacturing Corporation,4.0,Industrial Machinery,1.3k Reviews,2.9k Salaries,Pune
AGS Transact Technologies,2.8,FinTech,1.3k Reviews,3.9k Salaries,Mumbai
Baroda Global Shared Services,3.8,BPO,1.3k Reviews,2.9k Salaries,Gandhinagar
More Supermarket,3.7,Retail,1.3k Reviews,3.8k Salaries,Bengaluru
Luminous Power Technologies,4.1,Consumer Electronics & Appliances,1.3k Reviews,3.9k Salaries,Gurugram
Panasonic,4.0,Consumer Electronics & Appliances,1.3k Reviews,4.8k Salaries,Gurugram
Decathlon,3.7,Retail,1.3k Reviews,4.1k Salaries,Bengaluru
Troikaa Pharmaceuticals,4.1,Pharma,1.2k Reviews,3.7k Salaries,Ahmedabad
Dell EMC,3.8,IT Services & Consulting,1.2k Reviews,8.8k Salaries,Bengaluru
Jakson Group,4.1,Power,1.2k Reviews,3.8k Salaries,Noida
OpenText Technologies,3.4,Software Product,1.2k Reviews,11.6k Salaries,Bengaluru
Vestas,4.1,Power,1.2k Reviews,5.2k Salaries,Chennai
Automotive Manufacturers,3.9,Automobile,1.2k Reviews,5.1k Salaries,Hyderabad
Ion Exchange India,3.8,Waste Management,1.2k Reviews,5k Salaries,Mumbai
Tenneco,3.6,Auto Components,1.2k Reviews,5.1k Salaries,Pune
Samsung Research,3.1,IT Services & Consulting,1.2k Reviews,9.4k Salaries,Bengaluru
ICICI Prudential Mutual Fund,3.9,Financial Services,1.2k Reviews,5.5k Salaries,Mumbai
Centre for Development of Advanced Computing,3.7,IT Services & Consulting,1.2k Reviews,6.7k Salaries,Pune
ANZ Banking Group,3.8,Banking,1.2k Reviews,8.1k Salaries,Bengaluru
Jindal X,3.6,BPO,1.2k Reviews,2.8k Salaries,New Delhi
Electronics Corporation of India Limited,4.2,Electronics Manufacturing,1.2k Reviews,3.1k Salaries,Hyderabad
Globant,3.4,IT Services & Consulting,1.2k Reviews,9.9k Salaries,Pune
SKF,4.0,Auto Components,1.2k Reviews,4.5k Salaries,Pune
Viraj Profiles,3.9,Iron & Steel,1.2k Reviews,4.5k Salaries,Mumbai
Astral Pipe,4.0,Building Material,1.3k Reviews,4k Salaries,Ahmedabad
SK Finance Limited,3.8,NBFC,1.2k Reviews,3.3k Salaries,Jaipur
Rupeek,4.1,FinTech,1.2k Reviews,3.3k Salaries,Bengaluru
Godrej Consumer Products,4.0,FMCG,1.2k Reviews,4.7k Salaries,Mumbai
PNC Infratech,3.8,Engineering & Construction,1.2k Reviews,3.5k Salaries,Agra
Oil And Natural Gas Corporation,4.4,Oil & Gas,1.2k Reviews,3k Salaries,Mumbai
Fresenius Kabi,4.0,Pharma,1.2k Reviews,4k Salaries,Pune
NetAmbit,3.9,BPO,1.2k Reviews,3k Salaries,Noida
Intertek,3.7,"Testing, Inspection and Certification (TIC)",1.2k Reviews,3.9k Salaries,New Delhi
T-Systems ICT India,3.8,IT Services & Consulting,1.2k Reviews,8.4k Salaries,Pune
iSON Xperiences,3.3,BPO,1.2k Reviews,3.3k Salaries,Chennai
Synchrony,4.3,Financial Services,1.2k Reviews,5.4k Salaries,Hyderabad
Apex Group,2.7,Financial Services,1.2k Reviews,7.7k Salaries,Pune
Shriram Pistons & Rings,4.1,Auto Components,1.2k Reviews,4.5k Salaries,Bhiwadi
Mu Sigma,2.4,Analytics & KPO,1.2k Reviews,6.7k Salaries,Bengaluru
Royal Migration Solutions,4.9,Other,1.2k Reviews,5 Salaries,Dubai
Aarvee Associates,3.7,Engineering & Construction,1.2k Reviews,3.4k Salaries,Hyderabad
AIIMS,4.1,Education & Training,1.2k Reviews,4.4k Salaries,New Delhi
Spandana Sphoorty Financial,3.7,NBFC,1.2k Reviews,2.3k Salaries,Hyderabad
Zoho,4.2,Software Product,1.2k Reviews,9.3k Salaries,Chennai
Prodapt,3.5,IT Services & Consulting,1.2k Reviews,9.4k Salaries,Chennai
H.G. Infra Engineering,4.0,Engineering & Construction,1.2k Reviews,3.1k Salaries,Jaipur
Qualcomm,3.7,Semiconductors,1.2k Reviews,14.2k Salaries,Hyderabad
Kalpataru Limited,4.2,Real Estate,1.2k Reviews,4.3k Salaries,Mumbai
Dassault Systemes,3.8,Software Product,1.2k Reviews,6.9k Salaries,Pune
PHN Technology,4.3,EdTech,1.2k Reviews,354 Salaries,Pune
Wind World,4.0,Power,1.2k Reviews,3.2k Salaries,Jaisalmer
Best Sellers,4.1,Retail,1.2k Reviews,3k Salaries,Mumbai
KIMS Hospital,3.8,Healthcare,1.2k Reviews,3.5k Salaries,Hyderabad
Parexel International,3.8,Clinical Research,1.2k Reviews,5.9k Salaries,Hyderabad
DENSO,4.1,Auto Components,1.2k Reviews,3.7k Salaries,Gurugram
Rockman Industries,3.9,Auto Components,1.2k Reviews,3.8k Salaries,Haridwar
Leadec India,4.1,Facility Management Services,1.2k Reviews,3.5k Salaries,Pune
EbixCash Limited,3.7,Software Product,1.2k Reviews,5.1k Salaries,Noida
FOCUS EDUMATICS,2.9,EdTech,1.2k Reviews,3.1k Salaries,Coimbatore
Kirloskar Oil Engines,4.1,Industrial Machinery,1.2k Reviews,4k Salaries,Pune
Fidelity Investments,4.1,Financial Services,1.2k Reviews,7.9k Salaries,Bengaluru
Fidelity National Financial,3.8,Financial Services,1.2k Reviews,6.2k Salaries,Bengaluru
ExcelR,3.7,Education & Training,1.2k Reviews,1k Salaries,Bengaluru
Diageo,3.8,Beverage,1.2k Reviews,6.2k Salaries,Bengaluru
JK Lakshmi Cement,3.7,Building Material,1.2k Reviews,3.7k Salaries,New Delhi
DLF,3.9,Real Estate,1.2k Reviews,4.6k Salaries,Gurugram
Intel,4.1,Semiconductors,1.2k Reviews,8.9k Salaries,Bengaluru
Ahluwalia Contracts India,4.0,Engineering & Construction,1.2k Reviews,3.5k Salaries,New Delhi
JTEKT,4.1,Auto Components,1.2k Reviews,4.3k Salaries,Gurugram
Strides Pharma,3.9,Pharma,1.2k Reviews,4.2k Salaries,Bengaluru
Colliers India,3.9,Real Estate,1.2k Reviews,4.8k Salaries,Bengaluru
Barclays Shared Services,3.8,Financial Services,1.2k Reviews,4.8k Salaries,Chennai
DP World,3.8,Logistics,1.2k Reviews,4.7k Salaries,Mumbai
ACG Worldwide,3.8,Pharma,1.2k Reviews,3.9k Salaries,Mumbai
Baazar Retail Private Limited,4.5,Retail,1.2k Reviews,1.5k Salaries,Kolkata
Xyz Company,3.8,Financial Services,1.1k Reviews,43.7k Salaries,Bengaluru
The Jaypee Group,3.8,Engineering & Construction,1.1k Reviews,3.3k Salaries,Noida
Indostar Capital Finance Limited,4.4,NBFC,1.1k Reviews,2k Salaries,Mumbai
Thyrocare Technologies,3.8,Healthcare,1.1k Reviews,4.3k Salaries,Mumbai
Electronica Finance,4.1,NBFC,1.1k Reviews,2.8k Salaries,Pune
Ocwen Financial Solutions,3.9,Financial Services,1.1k Reviews,4.4k Salaries,Bengaluru
Coca-Cola Company,4.0,Beverage,1.1k Reviews,3.2k Salaries,Bengaluru
Edelweiss,3.6,Financial Services,1.1k Reviews,5.7k Salaries,Mumbai
Salesforce,3.9,Software Product,1.1k Reviews,12.8k Salaries,Hyderabad
Nielsen,3.3,Analytics & KPO,1.1k Reviews,6.4k Salaries,Bengaluru
Hire In Global,4.9,Recruitment,1.1k Reviews,8 Salaries,Mumbai
DISH TV,3.4,Broadcasting,1.1k Reviews,3.3k Salaries,Noida
Johnson Lifts,3.9,Industrial Machinery,1.1k Reviews,3.7k Salaries,Chennai
PayPal,3.8,FinTech,1.1k Reviews,9.5k Salaries,Bengaluru
Podar International School,4.1,Education & Training,1.1k Reviews,3.2k Salaries,Mumbai
Nilkamal,3.6,Furniture & Furnishing,1.1k Reviews,3.6k Salaries,Mumbai
Innova Solutions,3.3,IT Services & Consulting,1.1k Reviews,7.8k Salaries,Hyderabad
Apollo Health and Lifestyle Limited,4.3,Healthcare,1.1k Reviews,3.3k Salaries,Hyderabad
Zetwerk,4.0,Industrial Machinery,1.1k Reviews,3.9k Salaries,Bengaluru
HFCL Limited,3.7,Telecom,1.1k Reviews,4.1k Salaries,Hyderabad
Bajaj Motors,3.9,Auto Components,1.1k Reviews,3.3k Salaries,Gurugram
MDIndia Health Insurance TPA,3.6,Insurance,1.1k Reviews,3.7k Salaries,Pune
Aparna Constructions and Estates,3.9,Real Estate,1.1k Reviews,3.9k Salaries,Hyderabad
Schaeffler India,4.0,Auto Components,1.1k Reviews,5.4k Salaries,Vadodara
CaratLane - A Tata Product,4.0,Jewellery,1.1k Reviews,2.9k Salaries,Chennai
Federal Bank,3.6,Banking,1.1k Reviews,5.6k Salaries,Mumbai
Meril,3.5,Medical Equipment,1.1k Reviews,4.7k Salaries,Vapi
Prism Johnson,3.7,Building Material,1.1k Reviews,4.4k Salaries,Mumbai
Birla Corporation,4.1,Building Material,1.1k Reviews,3.7k Salaries,Kolkata
Dhoot Transmission,3.7,Auto Components,1.1k Reviews,3.9k Salaries,Chhatrapati Sambhajinagar
Sri Chaitanya Techno Schools,3.4,Education & Training,1.1k Reviews,3.4k Salaries,Bengaluru
Indira IVF Hospital,4.0,Healthcare,1.1k Reviews,2.9k Salaries,Mumbai
Biocon Biologics,3.7,Biotechnology,1.1k Reviews,6.5k Salaries,Bengaluru
London Stock Exchange Group,3.7,Financial Services,1.1k Reviews,10.5k Salaries,Bengaluru
NxtWave,3.4,EdTech,1.1k Reviews,2.9k Salaries,Hyderabad
Edelweiss Life Insurance,3.7,Insurance,1.1k Reviews,3.7k Salaries,Mumbai
INDO-MIM,4.0,Metals & Mining,1.1k Reviews,4.2k Salaries,Bengaluru
Imperial Auto Industries,3.8,Auto Components,1.1k Reviews,4.7k Salaries,Faridabad
Piaggio,3.6,Automobile,1.1k Reviews,3.8k Salaries,Pune
Wistron,4.0,Electronics Manufacturing,1.1k Reviews,5.2k Salaries,Bengaluru
Barbeque Nation,3.9,Hospitality,1.1k Reviews,2.6k Salaries,Bengaluru
Jacobs Engineering Group,4.1,Engineering & Construction,1.1k Reviews,5k Salaries,Mumbai
Aptiv,3.4,Auto Components,1.1k Reviews,7.9k Salaries,Bengaluru
Deccan Fine Chemicals,3.6,Agro Chemicals,1.1k Reviews,5k Salaries,Tuni
ICON Plc,4.0,Clinical Research,1.1k Reviews,4.3k Salaries,Chennai
VMware Software,4.4,Software Product,1.1k Reviews,9.1k Salaries,Bengaluru
Motilal Oswal Home Finance,4.3,NBFC,1.1k Reviews,1.3k Salaries,Mumbai
Saipem,4.2,Engineering & Construction,1.1k Reviews,3.3k Salaries,Chennai
Onward Technologies Inc,2.9,IT Services & Consulting,1.1k Reviews,6k Salaries,Pune
Balkrishna Industries,4.0,Auto Components,1.1k Reviews,4.1k Salaries,Bhuj
Hyundai Mobis,3.7,Auto Components,1.1k Reviews,5.1k Salaries,Chennai
Advantmed,4.2,Healthcare,1.1k Reviews,2.6k Salaries,Ahmedabad
Navitasys India,4.1,Electronics Manufacturing,1.1k Reviews,2.7k Salaries,Bawal
Kohler,3.7,Building Material,1.1k Reviews,4.8k Salaries,Pune
Sundaram Finance,4.0,NBFC,1.1k Reviews,2.9k Salaries,Chennai
Jabil Circuit India,4.0,Electronics Manufacturing,1.1k Reviews,4.2k Salaries,Pune
Zydus Wellness,4.1,FMCG,1.1k Reviews,2.6k Salaries,Ahmedabad
Unicharm,4.0,FMCG,1.1k Reviews,2.8k Salaries,Gurugram
Wonder Home Finance,4.6,NBFC,1.1k Reviews,719 Salaries,Jaipur
TK Elevator,3.8,Industrial Machinery,1.1k Reviews,4.2k Salaries,Pune
V2 Retail,3.4,Retail,1.1k Reviews,2.6k Salaries,New Delhi
Stanza Living,3.0,Internet,1.1k Reviews,3.5k Salaries,Bengaluru
Incheon Motors,4.7,Automobile,1.1k Reviews,326 Salaries,Thrissur
Jet Airways,4.6,Aviation,1.1k Reviews,1.9k Salaries,Mumbai
Asirvad Microfinance,3.8,NBFC,1.1k Reviews,2.2k Salaries,Chennai
Syngenta,4.2,Agriculture,1.1k Reviews,3.6k Salaries,Pune
Hikal,3.8,Pharma,1.1k Reviews,4.6k Salaries,Bengaluru
Kirloskar Brothers,3.8,Industrial Machinery,1.1k Reviews,4.3k Salaries,Pune
Sri Chaitanya Educational Institutions,3.7,Education & Training,1.1k Reviews,3k Salaries,Hyderabad
Air India Sats Airport Services,3.6,Aviation,1.1k Reviews,2.4k Salaries,New Delhi
Godrej Agrovet,3.9,Agriculture,1.1k Reviews,3.4k Salaries,Mumbai
Adani Ports and SEZ,3.6,Ports & Shipping,1.1k Reviews,4k Salaries,Mundra
GAIL,4.4,Oil & Gas,1.1k Reviews,3.2k Salaries,New Delhi
CALIBEHR,3.9,IT Services & Consulting,1.1k Reviews,2.7k Salaries,Mumbai
Svatantra Microfin,3.9,NBFC,1.1k Reviews,2.1k Salaries,Mumbai
Tube Investments of India,3.8,Engineering & Construction,1.1k Reviews,3.5k Salaries,Chennai
Nexa,3.9,Automobile,1.1k Reviews,2.4k Salaries,New Delhi
MAHLE ANAND Filter Systems,4.0,Auto Components,1.1k Reviews,3.4k Salaries,Pune
Gmmco,4.0,Industrial Machinery,1.1k Reviews,2.9k Salaries,Chennai
Vedanta Aluminium,3.8,Metals & Mining,1.1k Reviews,4.5k Salaries,Jharsuguda
Metropolis Healthcare,3.9,Healthcare,1.1k Reviews,3.6k Salaries,Mumbai
